id,age,job,marital,education,default,balance,housing,loan,day,month,duration,campaign,pdays,previous
40192,33,blue-collar,married,secondary,no,1130.0,yes,no,7,apr,1063,1,-1,0
40193,34,services,single,secondary,no,1701.0,yes,no,21,may,245,1,-1,0
40194,52,administrator,single,secondary,no,-346.0,yes,yes,19,may,147,3,-1,0
40195,53,management,married,secondary,no,-264.0,no,yes,2,feb,150,1,-1,0
40196,40,management,married,tertiary,no,0.0,no,no,16,jul,41,6,-1,0
40197,26,student,single,secondary,no,0.0,no,no,27,may,107,2,-1,0
40198,46,services,divorced,secondary,no,0.0,no,no,20,jun,1023,3,-1,0
40199,39,self-employed,divorced,secondary,no,0.0,yes,no,23,may,210,2,-1,0
40200,38,administrator,married,secondary,no,0.0,yes,no,23,may,353,2,-1,0
40201,40,administrator,married,secondary,no,1327.0,yes,yes,26,may,76,2,-1,0
40202,53,retired,single,tertiary,no,888.0,yes,no,9,jul,128,1,-1,0
40203,45,self-employed,single,primary,no,112.0,no,no,20,jun,298,4,-1,0
40204,46,blue-collar,married,primary,no,620.0,yes,no,20,aug,174,2,-1,0
40205,52,administrator,married,secondary,no,7742.0,no,no,11,aug,149,3,-1,0
40206,47,self-employed,divorced,secondary,no,8515.0,yes,no,20,nov,14,7,112,4
40207,24,student,single,secondary,no,228.0,no,no,20,aug,99,1,79,1
40208,30,management,single,tertiary,no,112.0,yes,yes,12,may,451,2,349,2
40209,23,management,single,tertiary,no,736.0,yes,no,30,apr,119,1,-1,0
40210,31,technician,married,secondary,no,793.0,no,no,19,nov,755,1,-1,0
40211,38,blue-collar,married,secondary,no,124.0,yes,no,20,may,37,13,-1,0
40212,48,technician,divorced,secondary,no,-154.0,no,no,3,jun,342,3,-1,0
40213,26,technician,single,secondary,no,3382.0,no,no,24,jul,844,5,-1,0
40214,60,blue-collar,divorced,primary,no,7601.0,yes,no,8,may,285,1,-1,0
40215,51,blue-collar,married,secondary,no,1414.0,yes,no,17,nov,422,3,186,2
40216,41,technician,married,secondary,no,-329.0,no,no,5,feb,13,8,238,9
40217,37,entrepreneur,married,secondary,no,2055.0,yes,yes,10,jul,241,4,-1,0
40218,73,retired,married,primary,no,508.0,no,no,9,mar,176,1,-1,0
40219,40,blue-collar,divorced,secondary,no,258.0,no,no,17,jun,88,2,-1,0
40220,31,blue-collar,single,primary,no,2369.0,yes,no,18,may,87,1,-1,0
40222,52,technician,married,secondary,no,291.0,no,no,8,may,143,1,-1,0
40223,41,blue-collar,single,secondary,no,1080.0,yes,yes,8,may,192,4,-1,0
40224,30,management,single,tertiary,no,0.0,no,no,28,aug,62,7,-1,0
40225,28,unemployed,single,tertiary,no,1638.0,no,no,29,jan,238,1,-1,0
40226,40,technician,married,tertiary,no,602.0,yes,no,15,may,145,4,360,7
40227,27,blue-collar,single,primary,no,140.0,no,no,28,jan,183,2,-1,0
40228,37,blue-collar,single,secondary,no,415.0,no,no,18,jun,203,1,-1,0
40229,54,unemployed,single,secondary,no,380.0,no,no,17,nov,696,2,-1,0
40230,58,services,married,secondary,no,1856.11074097579,yes,no,20,nov,161,7,-1,0
40231,54,entrepreneur,married,tertiary,no,1021.0,no,no,20,jun,13,7,-1,0
40232,32,technician,married,secondary,no,767.0,yes,yes,4,feb,42,1,-1,0
40233,45,management,divorced,tertiary,yes,-946.0,yes,no,13,may,213,1,-1,0
40234,41,services,married,secondary,no,88.0,yes,no,11,may,105,1,336,2
40235,41,technician,married,secondary,no,55.0,yes,no,6,aug,185,4,-1,0
40236,30,entrepreneur,married,primary,no,495.0,yes,no,17,apr,384,2,-1,0
40237,40,management,married,tertiary,no,373.0,yes,yes,13,may,518,1,-1,0
40238,48,management,single,tertiary,no,1437.0,yes,yes,17,jun,34,2,-1,0
40239,55,housemaid,married,primary,no,211.0,no,no,18,aug,111,3,-1,0
40240,51,entrepreneur,married,tertiary,no,228.0,yes,no,7,may,72,1,-1,0
40241,40,services,married,secondary,no,4075.0,yes,no,16,jun,162,3,-1,0
40242,32,management,married,tertiary,no,263.0,no,no,22,aug,175,1,-1,0
40243,35,blue-collar,married,secondary,no,-461.0,no,no,23,may,339,1,-1,0
40244,30,self-employed,single,tertiary,no,1259.0,no,no,20,nov,435,1,-1,0
40245,32,unemployed,married,secondary,no,869.0,yes,no,29,jan,177,1,-1,0
40246,29,management,married,tertiary,no,340.0,yes,no,11,may,21,6,-1,0
40247,42,management,married,tertiary,no,254.0,no,no,9,dec,288,7,183,4
40248,47,technician,divorced,secondary,no,1573.0,yes,no,26,may,130,1,-1,0
40249,35,entrepreneur,single,secondary,no,475.0,no,yes,21,jul,936,4,-1,0
40250,43,blue-collar,married,primary,no,2113.0,no,no,29,jul,33,2,-1,0
40251,40,management,divorced,tertiary,no,607.0,yes,yes,8,may,240,3,-1,0
40252,36,management,married,tertiary,no,86.0,yes,no,3,sep,104,1,380,3
40253,49,management,married,tertiary,no,502.0,no,no,22,aug,379,4,-1,0
40254,31,management,single,tertiary,no,2137.0,no,no,6,feb,132,1,-1,0
40255,32,administrator,single,tertiary,no,3188.0,no,no,5,feb,65,2,242,1
40256,58,blue-collar,married,secondary,no,1457.0,yes,no,8,jul,144,4,-1,0
40257,30,student,single,secondary,no,3096.0,no,no,2,aug,226,3,188,1
40258,35,management,single,tertiary,no,643.0,yes,no,23,may,322,1,-1,0
40259,40,services,divorced,secondary,no,1062.0,yes,no,15,apr,389,2,299,4
40260,80,retired,married,secondary,no,2.0,no,no,15,oct,442,1,-1,0
40261,36,blue-collar,single,secondary,no,2390.0,yes,no,20,may,446,12,-1,0
40262,40,services,divorced,secondary,no,49.0,yes,no,16,may,619,2,-1,0
40263,41,services,married,secondary,no,1553.0,yes,no,27,may,492,8,-1,0
40264,27,services,single,secondary,no,468.0,yes,no,13,may,109,1,-1,0
40265,34,technician,married,secondary,no,883.0,no,no,14,aug,163,3,-1,0
40266,35,technician,divorced,secondary,no,244.0,no,no,21,jul,54,10,-1,0
40267,35,housemaid,married,primary,no,113.0,yes,no,17,jul,923,2,-1,0
40268,33,housemaid,married,secondary,no,8.0,yes,no,14,aug,425,4,-1,0
40269,49,technician,married,secondary,no,15.0,no,no,6,may,92,2,-1,0
40270,31,management,single,tertiary,no,23.0,yes,no,7,may,98,1,-1,0
40271,34,technician,married,tertiary,no,2656.0,yes,no,24,jul,302,1,-1,0
40272,49,management,divorced,secondary,no,4908.0,no,no,31,jul,42,4,-1,0
40273,41,management,married,tertiary,no,1204.0,yes,yes,13,may,310,2,-1,0
40274,30,technician,single,secondary,no,0.0,no,no,22,aug,79,5,-1,0
40275,41,blue-collar,divorced,primary,no,1887.0,no,no,12,jun,168,2,-1,0
40276,44,management,married,tertiary,no,1945.0,no,no,14,may,191,1,-1,0
40277,34,technician,single,secondary,no,0.0,no,no,19,aug,130,2,-1,0
40278,30,management,single,tertiary,no,78.0,yes,no,15,may,73,2,-1,0
40279,26,technician,married,tertiary,no,2026.0,no,no,22,may,43,1,-1,0
40280,41,management,married,tertiary,no,-4.0,yes,no,8,may,72,1,368,1
40281,60,retired,divorced,tertiary,no,4.0,yes,no,2,dec,415,1,190,5
40282,30,technician,single,secondary,no,194.0,no,yes,27,aug,60,3,-1,0
40283,35,blue-collar,divorced,primary,no,289.0,yes,no,13,may,296,1,-1,0
40285,34,technician,single,secondary,no,1180.9221045463341,yes,no,27,may,280,1,-1,0
40286,33,administrator,married,secondary,no,0.0,yes,no,10,jul,181,1,-1,0
40287,24,student,single,secondary,no,125.0,no,no,11,aug,477,2,-1,0
40288,29,blue-collar,married,secondary,no,-191.0,no,yes,14,jul,115,2,-1,0
40289,50,management,married,secondary,yes,421.0,no,no,20,nov,22,5,-1,0
40290,45,administrator,single,secondary,no,276.0,no,yes,9,jun,346,2,-1,0
40291,62,retired,married,secondary,no,367.0,no,no,7,sep,221,1,189,5
40292,33,management,single,tertiary,no,321.0,no,no,22,aug,227,2,-1,0
40293,48,management,single,tertiary,no,1618.0834518840463,yes,yes,8,may,76,1,-1,0
40294,40,housemaid,divorced,secondary,no,0.0,no,no,17,jun,98,1,-1,0
40295,50,management,married,tertiary,no,619.0,yes,no,25,jul,219,2,-1,0
40296,47,unemployed,married,tertiary,no,1725.0,yes,yes,30,oct,183,2,-1,0
40297,31,technician,single,tertiary,no,-749.0,yes,yes,29,jul,82,4,-1,0
40298,58,blue-collar,married,secondary,no,807.0,yes,no,7,may,57,1,366,2
40299,29,management,single,tertiary,no,698.0,no,no,8,feb,186,1,-1,0
40300,56,technician,married,secondary,no,1093.0,no,no,7,aug,89,4,-1,0
40301,41,management,married,tertiary,yes,852.0,yes,yes,27,aug,157,10,-1,0
40302,35,administrator,married,secondary,no,907.0,no,yes,2,jul,97,4,-1,0
40303,24,unemployed,single,tertiary,yes,-164.0,yes,yes,24,jul,117,4,-1,0
40304,48,entrepreneur,married,primary,no,2675.0,no,no,20,nov,123,1,-1,0
40305,46,administrator,married,secondary,no,35.0,no,no,16,may,84,2,-1,0
40306,37,blue-collar,married,secondary,no,80.0,yes,yes,9,aug,6,1,461,5
40307,54,blue-collar,married,secondary,no,2206.0,no,no,12,nov,104,1,99,2
40308,67,retired,married,primary,no,2540.0,no,no,14,jun,278,5,116,4
40309,27,administrator,married,secondary,no,1596.0,no,no,1,sep,82,1,-1,0
40310,30,technician,single,secondary,no,44.0,no,no,11,aug,187,2,-1,0
40311,57,unemployed,married,secondary,no,1874.3721412179873,no,no,12,nov,39,3,-1,0
40312,35,administrator,single,secondary,no,91.0,yes,no,23,may,185,4,-1,0
40313,36,management,married,secondary,no,122.0,yes,no,19,may,39,7,-1,0
40314,56,management,married,primary,no,17.0,yes,no,15,jul,123,4,-1,0
40315,46,technician,married,secondary,no,3914.0,yes,no,30,apr,247,1,-1,0
40316,34,services,single,secondary,no,4062.0,yes,yes,15,may,29,1,-1,0
40317,35,technician,married,secondary,no,94.0,yes,yes,14,may,208,5,-1,0
40318,57,blue-collar,married,primary,no,162.0,yes,no,6,may,155,2,-1,0
40319,41,retired,divorced,primary,no,-233.0,yes,no,15,may,1156,2,-1,0
40320,37,technician,married,secondary,no,1047.0,yes,yes,12,may,151,1,-1,0
40321,53,technician,married,primary,no,0.0,no,no,21,jul,96,1,-1,0
40322,41,blue-collar,married,secondary,no,2913.0,no,no,20,nov,1058,2,-1,0
40323,46,blue-collar,married,secondary,no,4646.0,yes,no,7,may,33,3,359,1
40324,33,technician,married,secondary,no,4790.0,yes,no,20,apr,137,1,272,2
40325,35,technician,married,tertiary,no,944.0,no,no,8,aug,351,2,-1,0
40326,30,management,single,tertiary,no,147.0,no,no,1,jun,153,1,-1,0
40327,55,housemaid,married,secondary,no,5.0,no,no,11,jul,269,2,-1,0
40328,36,blue-collar,married,primary,no,946.0,yes,no,18,jun,255,3,-1,0
40329,53,blue-collar,married,secondary,no,10185.0,no,no,23,mar,115,1,-1,0
40330,28,blue-collar,single,secondary,no,4054.0,yes,no,11,may,133,2,-1,0
40331,51,blue-collar,married,primary,no,-637.0,yes,yes,19,nov,233,2,-1,0
40332,29,blue-collar,single,secondary,no,1012.0,yes,no,23,may,926,1,-1,0
40333,41,student,single,tertiary,no,1535.0,yes,no,12,may,126,2,-1,0
40334,36,self-employed,married,tertiary,no,506.0,no,no,3,feb,124,1,92,3
40335,31,management,married,tertiary,no,-181.0,yes,no,8,may,127,1,170,2
40336,35,services,divorced,secondary,no,394.0,yes,no,23,may,154,2,-1,0
40337,23,student,single,secondary,no,157.0,yes,no,6,may,54,1,-1,0
40338,30,student,single,secondary,no,48.0,no,no,25,feb,217,1,191,2
40339,32,technician,single,tertiary,no,932.0,yes,no,16,apr,944,1,318,1
40340,49,management,married,tertiary,no,1167.0,yes,yes,24,sep,249,1,91,14
40342,43,technician,single,secondary,no,8381.0,no,no,21,nov,98,1,-1,0
40343,50,administrator,divorced,secondary,no,1332.0,yes,no,16,may,95,3,-1,0
40344,29,management,married,tertiary,no,10576.0,no,no,15,may,1224,2,-1,0
40345,57,services,married,secondary,no,6874.0,yes,no,14,may,356,1,-1,0
40346,32,technician,married,secondary,no,91.0,yes,no,12,may,209,1,-1,0
40347,42,technician,married,tertiary,no,3777.0,yes,no,4,feb,139,4,-1,0
40348,39,entrepreneur,single,secondary,no,829.0,no,no,5,feb,336,1,-1,0
40349,44,management,divorced,tertiary,no,243.0,no,no,21,aug,118,4,-1,0
40350,34,unemployed,divorced,tertiary,yes,75.0,yes,no,2,jun,31,3,-1,0
